,site,date,stars,title,text,location
91,www.google.com,2022-12-20T17:01:10.000Z,1,Why I'm only giving Google a 1 star review.,"I'm giving Google 1 star because they are being very unhelpful regarding my Google account because they won't let me reset my password to access it even though I have 2 step verification enabled on it and am able to receive verification codes to my mobile phone to the number registered on my Google account. The message that keeps appearing on my screen from Google when I try to reset my password is that they don't have enough info and I should try and sign in from a device I have used previously. This advice from Google is wrong and cannot be acted upon because it is actually the same mobile phone device I have been using previously,it's just that I have done a factory reset,and also sold my previous mobile phone so it's impossible for me to sign in on another device I have used previously. My current device is the only device I own. I also have created a new Google account but do still need to access the old one.",GB
92,www.google.com,2022-12-25T19:50:47.000Z,1,Take out Insurance if indeed asked,"Take out Insurance if indeed asked 872613031 I had booked a family of 6 (4 adults and 2 children) on tonight's, 23 December at a cost of £214. Unfortunately we couldn't make it due to the following. On Sunday my wife fell which was diagnosed as a two fracture to the ankle. Last Tuesday at North Staffs Fracture Unit her leg was placed in a plaster cast which will be on till the end of January 23. At this point the Polar Express was still on! Last night Thursday my daughters partner tested positive to Covid. So as a family and to keep people safe we decided not to go in lines with Government guidelines! So today I emailed explaining the above and asking for a refund or credit note. I received a prompt reply saying that they were sorry to hear the news, but there would be no refund or credit as I didn't take out insurance! Both my wife and I can't remember if we were asked about insurance! Nevertheless we have lost £214. I was prepared to pay a penalty for a no show! Clearly Churnet Valley Railway displayed no Seasonal Good Will in my case.",GB
93,www.google.com,2022-11-22T17:07:51.000Z,1,They are crooks.,They are crooks. I purchased a gift card for Google play from Amazon. And on another website I earned a gift card from Google play.  I went to redeem them and they wanted more information.  I provided all the info and their response was they will not redeem the cards. They will take the money but I won't receive credit.  Thieves!,US
94,www.google.com,2022-11-22T09:20:00.000Z,5,Just brilliant,"I was unfortunately in an accident and needed the bumper of my car renewed. Halo accident repairs in Poole were amazing, Dan and Tracy were very helpful and friendly. They came to my workplace and picked my car up and dropped it back the following day, all fixed. Fantastic service, cannot fault them at all. Would definitely recommend 👌 😊",GB
95,www.google.com,2022-12-02T21:21:12.000Z,1,Bait and switch pros,". This place takes car dealers to a new low. They add $2,000 to the price of a new car for some cheap add-ons and $1,000 to the price of a used car for the same cheap add-ons. And that's after they inflate the MSRP price. Avoid these guys.",US
96,www.google.com,2022-11-19T11:32:54.000Z,5,We ate at the Ffordd Derwen in Rhyl…,"We ate at the Ffordd Derwen in Rhyl last night, this was our 3rd visit and it was spot on once more 👌 prices are great, portion size as they should be and what's more the plate of food looks exactly as the pictures in the menu. All the staff obviously enjoy their work and the boss is lovely and insures every customer gets the best service. Highly recommended!!!!!",GB
97,www.google.com,2022-11-23T14:36:43.000Z,1,Buyer beware,"Buyer beware, when your in the buying process safestyle are attentive and easy to speak to. Post installation they are impossible to speak to and every agent passes you from pillar to post. Installation took place Monday 21st and following some issues the assistant manager of the Bury St Edmunds promised to call us back, no call. Chased on Tuesday spending hours to get through, no call back as promised and the same today. Dreadful customer service and will be going straight to the finance company and possibly down the legal route.",GB
98,www.google.com,2022-11-18T01:03:46.000Z,5,Vivik Khetpal Cardiologist Heart And…,"Vivik Khetpal Cardiologist Heart And Medical Center.  Dr. Khetpal is a kind & attentive Doctor.  He has been my family’s Cardiologist for 3 generations & has always took great care of us.  His Wife/Business Partner ,Physician Assistant ,& staff is awesome as well. They always do a great job.  Dr. Khetpal isn’t just our Doctor, he is our friend & our family loves the Doc.",US
99,www.google.com,2022-12-06T22:14:29.000Z,5,Northampton’s best kept secret,"Northampton’s best kept secret. Wonderful, luxury venue to relax, reset and renew. Opportunity for a jump start to detox and get moving whilst indulging in the luxury spa to recuperate and have some me time.",GB
100,www.google.com,2022-11-17T20:34:34.000Z,1,NEXT - shocking customer service!,"I bought some items of clothing from Next. When we got home we noticed that they had overcharged us on 2 of the items. My husband phoned them only to be told that we haven't been overcharged (!) because they will refund the difference, but we have to bring them back to the store! Great! A 12-mile round trip just to correct their mistake. They didn't even want to know which items were scanning with the wrong price. They couldn't have cared less. Shocking customer service. Beware!",GB
101,www.google.com,2022-11-15T12:45:24.000Z,5,We were very happy with the service…,"We were very happy with the service that we received from Christopher Foster at Robert Barber Solicitors in West Bridgford.  He created a will for both my husband and myself.  He was efficient, prompt, knowledgeable.  He had a straight forward and pleasant approach and took time to explain, sometimes twice, any points on which we needed clarification.  We would not hesitate to use him again.",GB
102,www.google.com,2022-11-18T01:35:22.000Z,5,"WOW, What an experience","WOW, what an experience. Ash has a profound talent for accessing those parts of oneself that are subconscious or repressed. Once these issues were identified, it allowed for a complete transformation. My lifestyle has changed for the better and I feel lighter. I felt so safe with Ash, I totally recommend him. Thank you Ash.",AU
